55.758119, 37.631532
55.758119, 37.631532
55.883742, 37.606514
55.566807, 37.576385
55.758119, 37.631532
55.651496, 37.597890
55.751812, 37.599292
55.758119, 37.631532
55.758119, 37.631532
55.865445, 37.603469
55.758119, 37.631532
55.758119, 37.631532
55.763503, 37.596534
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.650236, 37.469171
55.770335, 37.590838
55.705011, 37.964735
55.758119, 37.631532
55.758119, 37.631532
55.812110, 37.568138
55.758119, 37.631532
55.758119, 37.631532
55.761457, 37.568120
55.745022, 37.767878
55.758119, 37.631532
55.676702, 37.560260
55.856285, 37.493991
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.866677, 37.540290
55.654792, 37.524965
55.885797, 37.660054
55.851647, 37.612865
55.661816, 37.419916
55.758119, 37.631532
55.758119, 37.631532
55.828051, 37.571965
55.855780, 37.477381
55.758119, 37.631532
55.788125, 37.612677
55.758119, 37.631532
55.758119, 37.631532
55.790448, 37.680517
55.709028, 37.620761
55.707527, 37.930204
55.779287, 37.633347
55.888897, 37.428145
55.747231, 37.583463
55.820885, 37.628316
55.758119, 37.631532
55.651877, 37.506056
55.772831, 37.615830
55.758119, 37.631532
55.740188, 37.654107
55.758119, 37.631532
55.758119, 37.631532
55.652989, 37.396416
55.758119, 37.631532
55.758119, 37.631532
55.755773, 37.614608
55.758119, 37.631532
55.794416, 37.586509
55.725143, 37.621750
55.700212, 37.810809
55.758119, 37.631532
55.781610, 37.632637
55.758119, 37.631532
55.758119, 37.631532
55.808923, 37.462317
55.758119, 37.631532
55.849832, 37.436140
55.645334, 37.398051
55.768248, 37.556487
55.651232, 37.741225
55.758119, 37.631532
55.795823, 37.513062
55.758119, 37.631532
55.699903, 37.500764
55.543042, 37.490551
55.768046, 37.677328
55.825780, 37.582098
55.699446, 37.959956
55.682727, 37.870807
55.791061, 37.488484
55.619147, 37.667330
55.758119, 37.631532
55.747019, 37.657763
55.758119, 37.631532
55.762622, 37.554582
55.717229, 37.677831
55.612619, 37.696750
55.800463, 37.543686
55.819454, 37.803317
55.758119, 37.631532
55.755895, 37.633383
55.736564, 37.630697
55.758119, 37.631532
55.758119, 37.631532
55.755773, 37.614608
55.773170, 37.677643
55.823803, 37.646157
55.763462, 37.635305
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.804951, 37.512344
55.746507, 37.581244
55.758119, 37.631532
55.709956, 37.735377
55.758119, 37.631532
55.762373, 37.607898
55.729260, 37.621992
55.776791, 37.586491
55.765392, 37.610287
55.735707, 37.592303
55.804951, 37.512344
55.746507, 37.581244
55.758119, 37.631532
55.709956, 37.735377
55.758119, 37.631532
55.762373, 37.607898
55.729260, 37.621992
55.776791, 37.586491
55.765392, 37.610287
55.735707, 37.592303
55.804951, 37.512344
55.746507, 37.581244
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.738774, 37.526295
55.758119, 37.631532
55.759826, 37.630068
55.702297, 37.689474
55.745519, 37.626412
55.758960, 37.610619
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.743233, 37.604358
55.758119, 37.631532
55.771109, 37.679871
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.772578, 37.591027
55.682026, 37.566539
55.758119, 37.631532
55.818710, 37.573501
55.792007, 37.615785
55.758119, 37.631532
55.755773, 37.614608
55.713983, 37.819559
55.758119, 37.631532
55.796395, 37.800712
55.758119, 37.631532
55.707892, 37.660413
55.809231, 37.636392
55.722588, 37.558391
55.758119, 37.631532
55.765306, 37.610027
55.758119, 37.631532
55.758119, 37.631532
55.780213, 37.593075
55.775510, 37.579493
55.839011, 37.485682
55.758119, 37.631532
55.758119, 37.631532
55.729741, 37.634604
55.758119, 37.631532
55.768152, 37.632233
55.758119, 37.631532
55.758119, 37.631532
55.731024, 37.670501
55.738982, 37.614797
55.702881, 37.927177
55.758119, 37.631532
55.684067, 37.853182
55.794249, 37.798412
55.660221, 37.515137
55.725645, 37.583508
55.758119, 37.631532
55.720722, 37.816441
55.758119, 37.631532
55.742732, 37.502866
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.669630, 37.453172
55.608155, 37.722558
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.788576, 37.678685
55.758119, 37.631532
55.797432, 37.558607
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.795616, 37.490281
55.758119, 37.631532
55.758119, 37.631532
55.752642, 37.603846
55.641920, 37.523456
55.752141, 37.590713
55.703256, 37.919900
55.693292, 37.533975
55.758119, 37.631532
55.783063, 37.735018
55.758119, 37.631532
55.758119, 37.631532
55.721873, 37.573977
55.725838, 37.649570
55.758119, 37.631532
55.758443, 37.549238
55.775935, 37.588709
55.676230, 37.467149
55.803433, 37.797235
55.758119, 37.631532
55.654462, 37.835791
55.758119, 37.631532
55.678920, 37.559927
55.758119, 37.631532
55.758119, 37.631532
55.883742, 37.606514
55.566807, 37.576385
55.758119, 37.631532
55.651496, 37.597890
55.751812, 37.599292
55.758119, 37.631532
55.758119, 37.631532
55.865445, 37.603469
55.758119, 37.631532
55.758119, 37.631532
55.763503, 37.596534
55.758119, 37.631532
55.758119, 37.631532
